JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
32,"COMPLETED","Aurora","Frontier",6.534,6.53408,6.53408,63.3517,7.81043e-05,0,56.8176,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6.612,6.61208,6.61208,13.2227,7.81043e-05,0,6.61058,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.668,6.66808,6.66808,15.4281,7.81043e-05,0,8.76,,"None"
35,"COMPLETED","Andes","Frontier",6.753,6.75308,6.75308,21.467,7.81043e-05,0,14.7139,,"None"
36,"COMPLETED","Frontier","Frontier",7.046,7.04608,7.04608,83.2439,7.81043e-05,0,76.1979,,"None"
37,"COMPLETED","Aurora","Aurora",7.236,7.23608,7.23608,10.7409,7.81043e-05,0,3.50481,,"None"
38,"COMPLETED","Aurora","Aurora",7.295,7.29508,7.29508,24.9201,7.81043e-05,0,17.625,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",7.343,7.34308,7.34308,12.3863,7.81043e-05,0,5.04327,,"None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora",7.887,7.88708,7.88708,10.7332,7.81043e-05,0,2.84615,,"None"
41,"COMPLETED","Frontier","Aurora",7.917,7.91708,7.91708,33.1719,7.81043e-05,0,25.2548,,"None"
42,"COMPLETED","Aurora","Aurora",8.684,8.68408,8.68408,16.1023,7.81043e-05,0,7.41827,,"None"
43,"COMPLETED","Aurora","Aurora",9.145,9.14508,9.14508,15.1883,7.81043e-05,0,6.04327,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",9.171,9.17108,9.17108,62.3911,7.81043e-05,0,53.22,,"None"
45,"COMPLETED","Frontier","Frontier",9.34,9.34008,9.34008,31.3663,7.81043e-05,0,22.0262,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora",9.753,9.75308,9.75308,10.1425,7.81043e-05,0,0.389423,,"None"
47,"COMPLETED","Aurora","Aurora",9.805,9.80508,9.80508,29.7618,7.81043e-05,0,19.9567,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",9.815,9.81508,9.81508,94.7951,7.81043e-05,0,84.98,,"None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier",9.979,9.97908,17.938,50.7806,7.81043e-05,7.95887,32.8427,,"None"
50,"COMPLETED","Frontier","Aurora",10.37,10.3701,10.3701,14.0383,7.81043e-05,0,3.66827,,"None"
51,"COMPLETED","Frontier","Aurora",10.481,10.4811,10.4811,10.7936,7.81043e-05,0,0.3125,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",10.708,10.7081,10.7081,21.8481,7.81043e-05,0,11.14,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier",10.785,10.7851,10.7851,76.238,7.81043e-05,0,65.4529,,"None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",10.939,10.9391,10.9391,13.9968,7.81043e-05,0,3.05769,,"None"
55,"COMPLETED","Frontier","Frontier",11.085,11.0851,30.3052,49.7033,7.81043e-05,19.2201,19.3981,,"None"
